"","Taxon","leaf.area","source"
"419","Guioa semiglauca",16.8,"Gallagher_field_workPHD"
"476","Guioa semiglauca",18.74,"Gallagher_field_workPHD"
"524","Guioa semiglauca",19.7,"Gallagher_field_workPHD"
"558","Guioa semiglauca",20.74,"Gallagher_field_workPHD"
"459","Helicia glabriflora",18.33,"AUSTRAITS_dataset_68"
"500","Helicia glabriflora",19.25,"AUSTRAITS_dataset_49"
"1017","Helicia glabriflora",44.85,"Gallagher_field_workPHD"
"368","Heritiera trifoliolata",14.667,"AUSTRAITS_dataset_68"
"553","Heritiera trifoliolata",20.568,"AUSTRAITS_dataset_52"
"1130","Hibiscus heterophyllus",96.25,"AUSTRAITS_dataset_49"
"982","Hicksbeachia pinnatifolia",41.33,"AUSTRAITS_dataset_68"
"1001","Hicksbeachia pinnatifolia",43.4,"AUSTRAITS_dataset_49"
"168","Hippocratea barbata",7.138,"AUSTRAITS_dataset_8"
"169","Hippocratea barbata",7.14,"AUSTRAITS_dataset_68"
"316","Hippocratea barbata",12.47,"AUSTRAITS_dataset_68"
"435","Hippocratea barbata",17.15,"AUSTRAITS_dataset_68"
"590","Hippocratea barbata",22.05,"AUSTRAITS_dataset_49"
"248","Hodgkinsonia ovatiflora",10,"AUSTRAITS_dataset_68"
"277","Hodgkinsonia ovatiflora",10.5,"AUSTRAITS_dataset_49"
"804","Hymenosporum flavum",30,"AUSTRAITS_dataset_68"
"812","Hymenosporum flavum",30.87,"AUSTRAITS_dataset_49"
"775","Ixora beckleri",28.5,"AUSTRAITS_dataset_68"
"800","Ixora beckleri",29.925,"AUSTRAITS_dataset_49"
"69","Jagera pseudorhus",3.9,"AUSTRAITS_dataset_68"
"82","Jagera pseudorhus",4.4,"Gallagher_field_workPHD"
"93","Jagera pseudorhus",4.81,"Gallagher_field_workPHD"
"208","Jagera pseudorhus",8.978,"AUSTRAITS_dataset_49"
"256","Lantana camara",10.08,"AUSTRAITS_dataset_10"
"747","Lantana camara",27.49,"AUSTRAITS_dataset_68"
"748","Lantana camara",27.491,"AUSTRAITS_dataset_8"
"920","Lantana camara",35.96,"AUSTRAITS_dataset_68"
"921","Lantana camara",35.961,"AUSTRAITS_dataset_8"
"1135","Legnephora moorei",105.04,"AUSTRAITS_dataset_68"
"1138","Legnephora moorei",107.33,"AUSTRAITS_dataset_68"
"1145","Legnephora moorei",130.67,"AUSTRAITS_dataset_68"
"1147","Legnephora moorei",143.02,"AUSTRAITS_dataset_68"
"1149","Legnephora moorei",168.175,"AUSTRAITS_dataset_49"
"145","Lepiderema pulchella",6.431,"AUSTRAITS_dataset_49"
"760","Ligustrum lucidum",27.95,"AUSTRAITS_dataset_68"
"761","Ligustrum lucidum",27.951,"AUSTRAITS_dataset_8"
"1042","Ligustrum lucidum",48,"AUSTRAITS_dataset_10"
"339","Ligustrum sinense",13.07,"AUSTRAITS_dataset_10"
"184","Lomandra longifolia",8.158,"AUSTRAITS_dataset_8"
"385","Lomandra longifolia",15.39,"AUSTRAITS_dataset_68"
"508","Lomandra longifolia",19.54,"AUSTRAITS_dataset_68"
"509","Lomandra longifolia",19.541,"AUSTRAITS_dataset_8"
"629","Lomandra longifolia",23.385,"AUSTRAITS_dataset_8"
"630","Lomandra longifolia",23.39,"AUSTRAITS_dataset_68"
"766","Lomandra longifolia",28.125,"AUSTRAITS_dataset_8"
"767","Lomandra longifolia",28.13,"AUSTRAITS_dataset_68"
"1082","Lomandra longifolia",61.33,"AUSTRAITS_dataset_10"
"1117","Lomandra longifolia",81.58,"AUSTRAITS_dataset_68"
"1118","Lomandra longifolia",83.809,"AUSTRAITS_dataset_8"
"1119","Lomandra longifolia",83.81,"AUSTRAITS_dataset_68"
"815","Lophostemon confertus",30.92,"AUSTRAITS_dataset_68"
"927","Lophostemon confertus",36.444,"AUSTRAITS_dataset_49"
"714","Lophostemon suaveolens",26.1,"AUSTRAITS_dataset_45"
"715","Lophostemon suaveolens",26.14,"AUSTRAITS_dataset_61"
"716","Lophostemon suaveolens",26.16,"AUSTRAITS_dataset_43"
"848","Lophostemon suaveolens",32.27,"AUSTRAITS_dataset_39"
"911","Lophostemon suaveolens",35.438,"AUSTRAITS_dataset_49"
"1056","Lophostemon suaveolens",51.46,"AUSTRAITS_dataset_43"
"1058","Lophostemon suaveolens",51.5,"AUSTRAITS_dataset_61"
"943","Macadamia tetraphylla",37.52,"AUSTRAITS_dataset_49"
"1054","Macadamia tetraphylla",50.17,"AUSTRAITS_dataset_68"
"171","Maclura cochinchinensis",7.33,"AUSTRAITS_dataset_68"
"172","Maclura cochinchinensis",7.45,"Gallagher_field_workPHD"
"177","Maclura cochinchinensis",7.7,"AUSTRAITS_dataset_49"
"178","Maclura cochinchinensis",7.83,"AUSTRAITS_dataset_68"
"185","Maclura cochinchinensis",8.24,"Gallagher_field_workPHD"
"186","Maclura cochinchinensis",8.25,"AUSTRAITS_dataset_68"
"188","Maclura cochinchinensis",8.33,"AUSTRAITS_dataset_68"
"191","Maclura cochinchinensis",8.35,"AUSTRAITS_dataset_68"
"199","Maclura cochinchinensis",8.66,"AUSTRAITS_dataset_68"
"209","Maclura cochinchinensis",8.99,"AUSTRAITS_dataset_68"
"290","Maclura cochinchinensis",11.069,"AUSTRAITS_dataset_49"
"291","Maclura cochinchinensis",11.1,"Gallagher_field_workPHD"
"917","Mallotus claoxyloides",35.875,"AUSTRAITS_dataset_49"
"383","Mallotus discolor",15.17,"AUSTRAITS_dataset_68"
"394","Mallotus discolor",15.925,"AUSTRAITS_dataset_49"
"644","Mallotus philippensis",24,"AUSTRAITS_dataset_68"
"996","Mallotus philippensis",42.525,"AUSTRAITS_dataset_49"
"1067","Mallotus philippensis",53.594,"AUSTRAITS_dataset_29"
"699","Marsdenia rostrata",25.5,"AUSTRAITS_dataset_68"
"702","Marsdenia rostrata",25.548,"AUSTRAITS_dataset_8"
"704","Marsdenia rostrata",25.55,"AUSTRAITS_dataset_68"
"817","Marsdenia rostrata",31,"Gallagher_field_workPHD"
"964","Marsdenia rostrata",39.813,"AUSTRAITS_dataset_49"
"1044","Marsdenia rostrata",48.8,"Gallagher_field_workPHD"
"1047","Marsdenia rostrata",49.5,"Gallagher_field_workPHD"
"1050","Marsdenia rostrata",49.98,"Gallagher_field_workPHD"
"1064","Marsdenia rostrata",52.18,"Gallagher_field_workPHD"
"676","Medicosma cunninghamii",24.92,"AUSTRAITS_dataset_68"
"717","Medicosma cunninghamii",26.163,"AUSTRAITS_dataset_49"
"18","Melaleuca bracteata",0.299,"AUSTRAITS_dataset_49"
"175","Melaleuca quinquenervia",7.508,"AUSTRAITS_dataset_49"
"143","Melia azedarach",6.3,"AUSTRAITS_dataset_49"
"278","Melodinus australis",10.5,"AUSTRAITS_dataset_68"
"662","Melodinus australis",24.82,"AUSTRAITS_dataset_68"
"1048","Melodinus australis",49.613,"AUSTRAITS_dataset_49"
"1141","Melodinus australis",110.25,"AUSTRAITS_dataset_6"
"570","Melodorum leichhardtii",21,"AUSTRAITS_dataset_68"
"591","Melodorum leichhardtii",22.05,"AUSTRAITS_dataset_49"
"935","Melodorum leichhardtii",37.19,"AUSTRAITS_dataset_68"
"1155","Melodorum leichhardtii",39.69,"AUSTRAITS_dataset_6"
"681","Micromelum minutum",24.983,"AUSTRAITS_dataset_56"
"824","Micromelum minutum",31.238,"AUSTRAITS_dataset_49"
"578","Mischarytera lautereriana",21.175,"AUSTRAITS_dataset_49"
"452","Mischocarpus australis",17.85,"AUSTRAITS_dataset_49"
"160","Mischocarpus pyriformis",6.75,"AUSTRAITS_dataset_68"
"608","Mischocarpus pyriformis",22.667,"AUSTRAITS_dataset_68"
"976","Mischocarpus pyriformis",40.51,"Gallagher_field_workPHD"
"1008","Mischocarpus pyriformis",43.86,"Gallagher_field_workPHD"
"1018","Mischocarpus pyriformis",45.019,"AUSTRAITS_dataset_49"
"1061","Mischocarpus pyriformis",51.85,"Gallagher_field_workPHD"
"1069","Mischocarpus pyriformis",54.69,"Gallagher_field_workPHD"
"60","Morinda jasminoides",3.33,"AUSTRAITS_dataset_10"
"85","Morinda jasminoides",4.717,"AUSTRAITS_dataset_8"
"87","Morinda jasminoides",4.72,"AUSTRAITS_dataset_68"
"163","Morinda jasminoides",6.85,"AUSTRAITS_dataset_68"
"164","Morinda jasminoides",6.92,"Gallagher_field_workPHD"
"165","Morinda jasminoides",7,"AUSTRAITS_dataset_68"
"220","Morinda jasminoides",9.16,"Gallagher_field_workPHD"
"225","Morinda jasminoides",9.73,"AUSTRAITS_dataset_68"
"236","Morinda jasminoides",9.78,"Gallagher_field_workPHD"
"239","Morinda jasminoides",9.84,"AUSTRAITS_dataset_68"
"240","Morinda jasminoides",9.843,"AUSTRAITS_dataset_8"
"242","Morinda jasminoides",9.86,"AUSTRAITS_dataset_68"
"243","Morinda jasminoides",9.861,"AUSTRAITS_dataset_8"
"253","Morinda jasminoides",10.065,"AUSTRAITS_dataset_8"
"255","Morinda jasminoides",10.07,"AUSTRAITS_dataset_68"
"267","Morinda jasminoides",10.377,"AUSTRAITS_dataset_52"
"292","Morinda jasminoides",11.13,"Gallagher_field_workPHD"
"298","Morinda jasminoides",11.375,"AUSTRAITS_dataset_49"
"307","Morinda jasminoides",11.67,"Gallagher_field_workPHD"
"346","Morinda jasminoides",13.33,"Gallagher_field_workPHD"
"359","Morinda jasminoides",14.06,"Gallagher_field_workPHD"
"399","Morinda jasminoides",16.15,"Gallagher_field_workPHD"
"79","Myrsine variabilis",4.03,"AUSTRAITS_dataset_68"
"138","Myrsine variabilis",6.12,"Gallagher_field_workPHD"
"202","Myrsine variabilis",8.67,"AUSTRAITS_dataset_68"
"343","Myrsine variabilis",13.125,"AUSTRAITS_dataset_49"
"382","Myrsine variabilis",15.07,"Gallagher_field_workPHD"
"496","Myrsine variabilis",19.18,"Gallagher_field_workPHD"
"901","Myrsine variabilis",34.97,"Gallagher_field_workPHD"
"751","Neolitsea dealbata",27.618,"AUSTRAITS_dataset_8"
"753","Neolitsea dealbata",27.62,"AUSTRAITS_dataset_68"
"944","Neolitsea dealbata",38.406,"AUSTRAITS_dataset_8"
"945","Neolitsea dealbata",38.41,"AUSTRAITS_dataset_68"
"956","Neolitsea dealbata",38.94,"Gallagher_field_workPHD"
"1005","Neolitsea dealbata",43.75,"AUSTRAITS_dataset_68"
"1065","Neolitsea dealbata",52.28,"AUSTRAITS_dataset_68"
"1072","Neolitsea dealbata",56.84,"AUSTRAITS_dataset_68"
"1088","Neolitsea dealbata",63,"AUSTRAITS_dataset_49"
"1115","Neolitsea dealbata",81.31,"AUSTRAITS_dataset_68"
"1116","Neolitsea dealbata",81.312,"AUSTRAITS_dataset_28"
"1125","Neolitsea dealbata",86.03,"AUSTRAITS_dataset_39"
"1133","Neolitsea dealbata",98.812,"AUSTRAITS_dataset_28"
"1134","Neolitsea dealbata",101.356,"AUSTRAITS_dataset_28"
"535","Notelaea longifolia",20.15,"Gallagher_field_workPHD"
"582","Notelaea longifolia",21.45,"AUSTRAITS_dataset_68"
"610","Notelaea longifolia",22.839,"AUSTRAITS_dataset_12"
"617","Notelaea longifolia",23.11,"Gallagher_field_workPHD"
"692","Notelaea longifolia",25.38,"Gallagher_field_workPHD"
"806","Notelaea longifolia",30.03,"AUSTRAITS_dataset_49"
"873","Notelaea longifolia",33.76,"Gallagher_field_workPHD"
"900","Notelaea longifolia",34.93,"Gallagher_field_workPHD"
"957","Notelaea longifolia",39.04,"Gallagher_field_workPHD"
"1009","Notelaea longifolia",44.096,"AUSTRAITS_dataset_12"
"1126","Notelaea longifolia",89.49,"Gallagher_field_workPHD"
"90","Notelaea microcarpa",4.8,"AUSTRAITS_dataset_68"
"91","Notelaea microcarpa",4.801,"AUSTRAITS_dataset_8"
"124","Notelaea microcarpa",5.653,"AUSTRAITS_dataset_49"
"480","Notelaea microcarpa",18.84,"AUSTRAITS_dataset_68"
"481","Notelaea microcarpa",18.844,"AUSTRAITS_dataset_8"
"56","Ochna serrulata",3.26,"AUSTRAITS_dataset_10"
"114","Ochna serrulata",5.31,"AUSTRAITS_dataset_68"
"115","Ochna serrulata",5.313,"AUSTRAITS_dataset_8"
"250","Ochna serrulata",10.05,"AUSTRAITS_dataset_68"
"251","Ochna serrulata",10.055,"AUSTRAITS_dataset_52"
"721","Olea paniculata",26.25,"AUSTRAITS_dataset_49"
"874","Olea paniculata",33.78,"Gallagher_field_workPHD"
"10","Pandorea pandorana",2.09,"AUSTRAITS_dataset_8"
"35","Pandorea pandorana",2.182,"AUSTRAITS_dataset_8"
"98","Pandorea pandorana",5.2,"AUSTRAITS_dataset_68"
"121","Pandorea pandorana",5.6,"AUSTRAITS_dataset_68"
"125","Pandorea pandorana",5.686,"AUSTRAITS_dataset_8"
"149","Pandorea pandorana",6.55,"AUSTRAITS_dataset_8"
"354","Pandorea pandorana",13.93,"Gallagher_field_workPHD"
"358","Pandorea pandorana",14.02,"Gallagher_field_workPHD"
"516","Pandorea pandorana",19.6,"AUSTRAITS_dataset_49"
"719","Pandorea pandorana",26.25,"AUSTRAITS_dataset_10"
"152","Pararchidendron pruinosum",6.667,"AUSTRAITS_dataset_68"
"363","Pararchidendron pruinosum",14.333,"AUSTRAITS_dataset_49"
"408","Pararchidendron pruinosum",16.43,"Gallagher_field_workPHD"
"95","Parsonsia straminea",51.257,"AUSTRAITS_dataset_8"
"161","Parsonsia straminea",68.297,"AUSTRAITS_dataset_52"
"395","Parsonsia straminea",16.06,"AUSTRAITS_dataset_68"
"687","Parsonsia straminea",25.3,"AUSTRAITS_dataset_10"
"744","Parsonsia straminea",26.98,"Gallagher_field_workPHD"
"828","Parsonsia straminea",31.53,"AUSTRAITS_dataset_68"
"1003","Parsonsia straminea",43.51,"Gallagher_field_workPHD"
"1012","Parsonsia straminea",44.33,"AUSTRAITS_dataset_68"
"1046","Parsonsia straminea",49,"AUSTRAITS_dataset_49"
"1051","Parsonsia straminea",50.03,"AUSTRAITS_dataset_8"
"1068","Parsonsia straminea",54.24,"Gallagher_field_workPHD"
"1146","Passiflora edulis",130.67,"AUSTRAITS_dataset_68"
"1040","Pavetta australiensis",47.775,"AUSTRAITS_dataset_49"
"5","Phyllanthus microcladus",0.147,"AUSTRAITS_dataset_49"
"32","Pilidiostigma rhytispermum",1.89,"AUSTRAITS_dataset_49"
"1057","Piper hederaceum",51.476,"AUSTRAITS_dataset_49"
"14","Pittosporum multiflorum",0.26,"AUSTRAITS_dataset_68"
"17","Pittosporum multiflorum",0.276,"AUSTRAITS_dataset_49"
"377","Pittosporum undulatum",14.807,"AUSTRAITS_dataset_12"
"503","Pittosporum undulatum",19.25,"AUSTRAITS_dataset_68"
"519","Pittosporum undulatum",19.67,"AUSTRAITS_dataset_8"
"539","Pittosporum undulatum",20.213,"AUSTRAITS_dataset_49"
"575","Pittosporum undulatum",21.01,"Gallagher_field_workPHD"
"651","Pittosporum undulatum",24.1,"AUSTRAITS_dataset_10"
"756","Pittosporum undulatum",27.685,"AUSTRAITS_dataset_28"
"789","Pittosporum undulatum",29.371,"AUSTRAITS_dataset_12"
"792","Pittosporum undulatum",29.577,"AUSTRAITS_dataset_8"
"794","Pittosporum undulatum",29.58,"AUSTRAITS_dataset_68"
"798","Pittosporum undulatum",29.79,"Gallagher_field_workPHD"
"820","Pittosporum undulatum",31.151,"AUSTRAITS_dataset_28"
"855","Pittosporum undulatum",32.39,"AUSTRAITS_dataset_68"
"856","Pittosporum undulatum",32.392,"AUSTRAITS_dataset_28"
"880","Pittosporum undulatum",34.245,"AUSTRAITS_dataset_8"
"881","Pittosporum undulatum",34.25,"AUSTRAITS_dataset_68"
"889","Pittosporum undulatum",34.58,"Gallagher_field_workPHD"
"932","Pittosporum undulatum",36.77,"Gallagher_field_workPHD"
"960","Pittosporum undulatum",39.237,"AUSTRAITS_dataset_52"
"962","Pittosporum undulatum",39.24,"AUSTRAITS_dataset_68"
"791","Planchonella australis",29.4,"AUSTRAITS_dataset_49"
"281","Pleurostylia opposita",10.5,"AUSTRAITS_dataset_49"
"427","Polyscias elegans",16.98,"Gallagher_field_workPHD"
"738","Polyscias elegans",26.917,"AUSTRAITS_dataset_68"
"746","Polyscias elegans",27.36,"Gallagher_field_workPHD"
"774","Polyscias elegans",28.35,"AUSTRAITS_dataset_49"
"860","Polyscias elegans",32.97,"Gallagher_field_workPHD"
"869","Polyscias elegans",33.38,"Gallagher_field_workPHD"
"918","Polyscias elegans",35.9,"AUSTRAITS_dataset_61"
"1153","Polyscias elegans",32.336,"AUSTRAITS_dataset_43"
"80","Pothos longipes",4.2,"AUSTRAITS_dataset_68"
"517","Pouteria queenslandica",19.6,"AUSTRAITS_dataset_49"
"1002","Pouteria queenslandica",43.5,"AUSTRAITS_dataset_68"
"384","Pseudoweinmannia lachnocarpa",15.356,"AUSTRAITS_dataset_49"
"456","Pseudoweinmannia lachnocarpa",18,"AUSTRAITS_dataset_68"
"28","Psychotria daphnoides",1.26,"AUSTRAITS_dataset_49"
"221","Psychotria loniceroides",9.52,"AUSTRAITS_dataset_39"
"341","Psychotria loniceroides",13.1,"Gallagher_field_workPHD"
"409","Psychotria loniceroides",16.489,"AUSTRAITS_dataset_52"
"411","Psychotria loniceroides",16.49,"AUSTRAITS_dataset_68"
"418","Psychotria loniceroides",16.66,"Gallagher_field_workPHD"
"474","Psychotria loniceroides",18.681,"AUSTRAITS_dataset_49"
"497","Psychotria loniceroides",19.18,"AUSTRAITS_dataset_68"
"498","Psychotria loniceroides",19.184,"AUSTRAITS_dataset_8"
"555","Psychotria loniceroides",20.58,"AUSTRAITS_dataset_68"
"580","Psychotria loniceroides",21.3,"AUSTRAITS_dataset_10"
"971","Psychotria loniceroides",40.057,"AUSTRAITS_dataset_52"
"973","Psychotria loniceroides",40.06,"AUSTRAITS_dataset_68"
"484","Psychotria spp. 'shute harbour'",18.9,"AUSTRAITS_dataset_49"
"374","Psydrax odorata",14.7,"AUSTRAITS_dataset_49"
"67","Pteridium esculentum",3.895,"AUSTRAITS_dataset_68"
"129","Pteridium esculentum",5.728,"AUSTRAITS_dataset_8"
"777","Pteridium esculentum",28.581,"AUSTRAITS_dataset_3"
"649","Rhodamnia argentea",24.08,"AUSTRAITS_dataset_68"
"686","Rhodamnia argentea",25.288,"AUSTRAITS_dataset_49"
"404","Rhodamnia rubescens",16.25,"AUSTRAITS_dataset_68"
"421","Rhodamnia rubescens",16.87,"AUSTRAITS_dataset_68"
"430","Rhodamnia rubescens",17.063,"AUSTRAITS_dataset_49"
"460","Rhodomyrtus psidioides",18.34,"Gallagher_field_workPHD"
"864","Rhodomyrtus psidioides",33,"AUSTRAITS_dataset_68"
"892","Rhodomyrtus psidioides",34.65,"AUSTRAITS_dataset_49"
"985","Rhodomyrtus psidioides",41.39,"Gallagher_field_workPHD"
"181","Rhodosphaera rhodanthema",7.963,"AUSTRAITS_dataset_49"
"951","Rubus moluccanus",38.68,"AUSTRAITS_dataset_68"
"1090","Rubus moluccanus",64.313,"AUSTRAITS_dataset_49"
"1154","Rubus moluccanus",32.48,"AUSTRAITS_dataset_6"
"45","Rubus rosifolius",2.72,"AUSTRAITS_dataset_68"
"63","Rubus rosifolius",3.684,"AUSTRAITS_dataset_8"
"83","Rubus rosifolius",4.428,"AUSTRAITS_dataset_49"
"510","Rubus rosifolius",1.955,"AUSTRAITS_dataset_8"
"245","Sarcopteryx stipata",9.89,"Gallagher_field_workPHD"
"334","Sarcopteryx stipata",12.833,"AUSTRAITS_dataset_68"
"348","Sarcopteryx stipata",13.475,"AUSTRAITS_dataset_49"
"1140","Schefflera actinophylla",108.588,"AUSTRAITS_dataset_56"
"1144","Schefflera actinophylla",126.35,"AUSTRAITS_dataset_49"
"518","Senna sulfurea",19.635,"AUSTRAITS_dataset_49"
"842","Sloanea australis",31.9,"AUSTRAITS_dataset_68"
"843","Sloanea australis",31.904,"AUSTRAITS_dataset_8"
"1112","Sloanea australis",80.17,"AUSTRAITS_dataset_68"
"1120","Sloanea australis",84.175,"AUSTRAITS_dataset_49"
"893","Sloanea woollsii",34.67,"AUSTRAITS_dataset_68"
"926","Sloanea woollsii",36.4,"AUSTRAITS_dataset_49"
"173","Smilax australis",75,"AUSTRAITS_dataset_10"
"447","Smilax australis",17.71,"Gallagher_field_workPHD"
"526","Smilax australis",19.779,"AUSTRAITS_dataset_8"
"527","Smilax australis",19.78,"AUSTRAITS_dataset_68"
"947","Smilax australis",38.525,"AUSTRAITS_dataset_8"
"968","Smilax australis",39.998,"AUSTRAITS_dataset_8"
"969","Smilax australis",40,"AUSTRAITS_dataset_68"
"997","Smilax australis",43.33,"AUSTRAITS_dataset_68"
"1024","Smilax australis",45.5,"AUSTRAITS_dataset_49"
"1031","Smilax australis",47.57,"AUSTRAITS_dataset_68"
"1096","Smilax australis",66.24,"AUSTRAITS_dataset_68"
"1101","Smilax australis",70.97,"AUSTRAITS_dataset_68"
"1102","Smilax australis",70.98,"Gallagher_field_workPHD"
"1106","Smilax australis",75.17,"AUSTRAITS_dataset_68"
"1123","Smilax australis",86,"AUSTRAITS_dataset_68"
"1131","Smilax australis",98.25,"AUSTRAITS_dataset_68"
"593","Stephania japonica",22.116,"AUSTRAITS_dataset_8"
"594","Stephania japonica",22.12,"AUSTRAITS_dataset_68"
"757","Stephania japonica",27.83,"Gallagher_field_workPHD"
"821","Stephania japonica",31.17,"AUSTRAITS_dataset_68"
"886","Stephania japonica",34.36,"Gallagher_field_workPHD"
"897","Stephania japonica",34.88,"Gallagher_field_workPHD"
"950","Stephania japonica",38.65,"AUSTRAITS_dataset_68"
"979","Stephania japonica",40.66,"Gallagher_field_workPHD"
"1015","Stephania japonica",44.68,"AUSTRAITS_dataset_68"
"1100","Stephania japonica",69.3,"AUSTRAITS_dataset_49"
"1110","Stephania japonica",80,"AUSTRAITS_dataset_10"
"970","Sterculia quadrifida",40,"AUSTRAITS_dataset_68"
"1142","Sterculia quadrifida",114.188,"AUSTRAITS_dataset_56"
"1143","Sterculia quadrifida",119.35,"AUSTRAITS_dataset_49"
"154","Streblus brunonianus",6.67,"AUSTRAITS_dataset_68"
"190","Streblus brunonianus",8.33,"AUSTRAITS_dataset_68"
"431","Streblus brunonianus",17.063,"AUSTRAITS_dataset_49"
"4","Synoum glandulosum",10.4,"AUSTRAITS_dataset_3"
"198","Synoum glandulosum",8.646,"AUSTRAITS_dataset_12"
"211","Synoum glandulosum",8.991,"AUSTRAITS_dataset_12"
"265","Synoum glandulosum",10.097,"AUSTRAITS_dataset_12"
"269","Synoum glandulosum",10.456,"AUSTRAITS_dataset_68"
"282","Synoum glandulosum",10.5,"AUSTRAITS_dataset_68"
"293","Synoum glandulosum",11.21,"AUSTRAITS_dataset_68"
"344","Synoum glandulosum",13.183,"AUSTRAITS_dataset_28"
"375","Synoum glandulosum",14.798,"AUSTRAITS_dataset_13"
"400","Synoum glandulosum",16.21,"Gallagher_field_workPHD"
"422","Synoum glandulosum",16.92,"AUSTRAITS_dataset_8"
"462","Synoum glandulosum",18.375,"AUSTRAITS_dataset_49"
"471","Synoum glandulosum",18.671,"AUSTRAITS_dataset_8"
"475","Synoum glandulosum",18.72,"Gallagher_field_workPHD"
"489","Synoum glandulosum",19.004,"AUSTRAITS_dataset_52"
"653","Synoum glandulosum",24.16,"Gallagher_field_workPHD"
"656","Synoum glandulosum",24.427,"AUSTRAITS_dataset_28"
"682","Synoum glandulosum",25.1,"AUSTRAITS_dataset_52"
"779","Synoum glandulosum",28.695,"AUSTRAITS_dataset_8"
"797","Synoum glandulosum",29.64,"AUSTRAITS_dataset_28"
"868","Synoum glandulosum",33.28,"Gallagher_field_workPHD"
"1139","Synoum glandulosum",107.663,"AUSTRAITS_dataset_28"
"1150","Synoum glandulosum",187.718,"AUSTRAITS_dataset_28"
"1151","Synoum glandulosum",203.557,"AUSTRAITS_dataset_28"
"1152","Synoum glandulosum",203.56,"AUSTRAITS_dataset_68"
"203","Syzygium australe",8.74,"Gallagher_field_workPHD"
"206","Syzygium australe",8.86,"Gallagher_field_workPHD"
"299","Syzygium australe",11.375,"AUSTRAITS_dataset_49"
"438","Syzygium australe",17.17,"Gallagher_field_workPHD"
"612","Syzygium australe",22.92,"Gallagher_field_workPHD"
"657","Syzygium floribundum",24.456,"AUSTRAITS_dataset_49"
"62","Syzygium luehmannii",3.6,"Gallagher_field_workPHD"
"139","Syzygium luehmannii",6.125,"AUSTRAITS_dataset_49"
"155","Syzygium luehmannii",6.67,"AUSTRAITS_dataset_68"
"158","Syzygium luehmannii",6.68,"Gallagher_field_workPHD"
"194","Syzygium luehmannii",8.53,"Gallagher_field_workPHD"
"218","Syzygium oleosum",9.139,"AUSTRAITS_dataset_8"
"219","Syzygium oleosum",9.14,"AUSTRAITS_dataset_68"
"314","Syzygium oleosum",12.25,"AUSTRAITS_dataset_49"
"320","Syzygium oleosum",12.5,"AUSTRAITS_dataset_68"
"576","Syzygium oleosum",21.11,"Gallagher_field_workPHD"
"639","Syzygium oleosum",23.81,"Gallagher_field_workPHD"
"646","Syzygium oleosum",24,"Gallagher_field_workPHD"
"818","Syzygium oleosum",31.096,"AUSTRAITS_dataset_8"
"819","Syzygium oleosum",31.1,"AUSTRAITS_dataset_68"
"614","Tabernaemontana pandacaqui",23.05,"AUSTRAITS_dataset_68"
"735","Tabernaemontana pandacaqui",26.83,"AUSTRAITS_dataset_68"
"770","Tabernaemontana pandacaqui",28.175,"AUSTRAITS_dataset_49"
"135","Toechima tenax",6,"AUSTRAITS_dataset_68"
"144","Toechima tenax",6.3,"AUSTRAITS_dataset_49"
"296","Toona ciliata",11.349,"AUSTRAITS_dataset_52"
"557","Toona ciliata",20.583,"AUSTRAITS_dataset_68"
"621","Toona ciliata",23.275,"AUSTRAITS_dataset_49"
"1098","Toona ciliata",66.4,"AUSTRAITS_dataset_39"
"337","Trema tomentosa",12.95,"Gallagher_field_workPHD"
"420","Trema tomentosa",16.867,"AUSTRAITS_dataset_29"
"587","Trema tomentosa",21.79,"AUSTRAITS_dataset_39"
"925","Trema tomentosa",36.225,"AUSTRAITS_dataset_49"
"353","Tristaniopsis laurina",13.88,"AUSTRAITS_dataset_68"
"367","Tristaniopsis laurina",14.569,"AUSTRAITS_dataset_49"
"261","Trophis scandens",10.08,"AUSTRAITS_dataset_68"
"525","Trophis scandens",19.74,"Gallagher_field_workPHD"
"584","Trophis scandens",21.57,"Gallagher_field_workPHD"
"616","Trophis scandens",23.1,"AUSTRAITS_dataset_49"
"625","Trophis scandens",23.339,"AUSTRAITS_dataset_52"
"627","Trophis scandens",23.34,"AUSTRAITS_dataset_68"
"725","Trophis scandens",26.26,"Gallagher_field_workPHD"
"778","Trophis scandens",28.67,"Gallagher_field_workPHD"
"838","Trophis scandens",31.77,"Gallagher_field_workPHD"
"955","Trophis scandens",38.9,"Gallagher_field_workPHD"
"542","Turraea pubescens",20.3,"AUSTRAITS_dataset_49"
"679","Vitex melicopea",24.938,"AUSTRAITS_dataset_49"
"58","Wikstroemia indica",3.26,"AUSTRAITS_dataset_49"
"76","Wikstroemia indica",4,"AUSTRAITS_dataset_68"
"193","Wikstroemia indica",8.36,"AUSTRAITS_dataset_39"
"19","Wilkiea huegeliana",0.421,"AUSTRAITS_dataset_3"
"533","Wilkiea huegeliana",20.12,"AUSTRAITS_dataset_68"
"534","Wilkiea huegeliana",20.121,"AUSTRAITS_dataset_8"
"573","Wilkiea huegeliana",21,"AUSTRAITS_dataset_68"
"592","Wilkiea huegeliana",22.05,"AUSTRAITS_dataset_49"
"801","Wilkiea huegeliana",30,"AUSTRAITS_dataset_10"
"906","Wilkiea huegeliana",35,"AUSTRAITS_dataset_68"
"907","Wilkiea huegeliana",35.001,"AUSTRAITS_dataset_8"
