"","Taxon","SLA","source"
"1235","Smilax australis",8.16326530612245,"Gallagher_field_workPHD"
"1386","Smilax australis",11.277,"Gallagher_field_workPHD"
"2261","Smilax australis",11.30089052,"Lawson_field_work"
"2262","Solanum mauritianum",20.12699687,"Lawson_field_work"
"596","Stephania japonica",25.97,"AUSTRAITS_dataset_8"
"1236","Stephania japonica",24.4977951984321,"Gallagher_field_workPHD"
"1237","Stephania japonica",20.165355918532,"Gallagher_field_workPHD"
"1238","Stephania japonica",19.9401794616152,"Gallagher_field_workPHD"
"1240","Stephania japonica",13.0191381330556,"Gallagher_field_workPHD"
"1408","Stephania japonica",26.1,"AUSTRAITS_dataset_10"
"15","Synoum glandulosum",9.0769,"AUSTRAITS_dataset_12"
"22","Synoum glandulosum",10.5944,"AUSTRAITS_dataset_12"
"131","Synoum glandulosum",13.7132,"AUSTRAITS_dataset_12"
"201","Synoum glandulosum",10.855,"AUSTRAITS_dataset_13"
"214","Synoum glandulosum",9.3196,"AUSTRAITS_dataset_20"
"257","Synoum glandulosum",10.107,"AUSTRAITS_dataset_52"
"273","Synoum glandulosum",10.431,"AUSTRAITS_dataset_8"
"347","Synoum glandulosum",7.968,"AUSTRAITS_dataset_28"
"425","Synoum glandulosum",12.059,"AUSTRAITS_dataset_8"
"474","Synoum glandulosum",14.137,"AUSTRAITS_dataset_8"
"523","Synoum glandulosum",13.1,"AUSTRAITS_dataset_10"
"654","Synoum glandulosum",14.157,"AUSTRAITS_dataset_52"
"659","Synoum glandulosum",10.619,"AUSTRAITS_dataset_28"
"706","Synoum glandulosum",14.663,"AUSTRAITS_dataset_52"
"780","Synoum glandulosum",12.4,"AUSTRAITS_dataset_3"
"800","Synoum glandulosum",8.739,"AUSTRAITS_dataset_28"
"1241","Synoum glandulosum",23.4796900680911,"Gallagher_field_workPHD"
"1242","Synoum glandulosum",18.5597624350408,"Gallagher_field_workPHD"
"1243","Synoum glandulosum",16.914749661705,"Gallagher_field_workPHD"
"1244","Synoum glandulosum",11.0107905747633,"Gallagher_field_workPHD"
"1245","Syzygium australe",15.5617802676626,"Gallagher_field_workPHD"
"1246","Syzygium australe",12.187690432663,"Gallagher_field_workPHD"
"1247","Syzygium australe",10.8766586904503,"Gallagher_field_workPHD"
"1248","Syzygium australe",10.4449550866931,"Gallagher_field_workPHD"
"1249","Syzygium luehmannii",15.3869826127096,"Gallagher_field_workPHD"
"1251","Syzygium luehmannii",13.6500136500136,"Gallagher_field_workPHD"
"1252","Syzygium luehmannii",12.7145581691036,"Gallagher_field_workPHD"
"221","Syzygium oleosum",13.011,"AUSTRAITS_dataset_8"
"821","Syzygium oleosum",11.054,"AUSTRAITS_dataset_8"
"1253","Syzygium oleosum",11.8920204542752,"Gallagher_field_workPHD"
"1254","Syzygium oleosum",11.2069931637342,"Gallagher_field_workPHD"
"1255","Syzygium oleosum",10.9373291042327,"Gallagher_field_workPHD"
"2264","Syzygium oleosum",10.06692345,"Lawson_field_work"
"514","Toona ciliata",12.804,"AUSTRAITS_dataset_52"
"787","Toona ciliata",15.855,"AUSTRAITS_dataset_52"
"1102","Toona ciliata",16.1394448030988,"AUSTRAITS_dataset_39"
"590","Trema tomentosa",16.9376693766938,"AUSTRAITS_dataset_39"
"1256","Trema tomentosa",17.7967609894999,"Gallagher_field_workPHD"
"2265","Trema tomentosa",47.89616722,"Lawson_field_work"
"67","Tristaniopsis laurina",6.93,"AUSTRAITS_dataset_52"
"2266","Tristaniopsis laurina",7.480275655,"Lawson_field_work"
"43","Trophis scandens",5.652,"AUSTRAITS_dataset_52"
"1257","Trophis scandens",13.4535180949818,"Gallagher_field_workPHD"
"1258","Trophis scandens",11.9175306876415,"Gallagher_field_workPHD"
"1259","Trophis scandens",11.4246544042043,"Gallagher_field_workPHD"
"1260","Trophis scandens",10.5462982493145,"Gallagher_field_workPHD"
"1262","Trophis scandens",9.58956655159187,"Gallagher_field_workPHD"
"1263","Trophis scandens",9.24556213017751,"Gallagher_field_workPHD"
"2267","Trophis scandens",12.13768338,"Lawson_field_work"
"196","Wikstroemia indica",25.1572327044025,"AUSTRAITS_dataset_39"
"247","Wilkiea huegeliana",9.84,"AUSTRAITS_dataset_10"
"537","Wilkiea huegeliana",10.249,"AUSTRAITS_dataset_8"
"735","Wilkiea huegeliana",10.5,"AUSTRAITS_dataset_3"
"910","Wilkiea huegeliana",9.194,"AUSTRAITS_dataset_8"
"980","Wilkiea huegeliana",11.978,"AUSTRAITS_dataset_8"
"995","Wilkiea huegeliana",9.276,"AUSTRAITS_dataset_8"
"1080","Wilkiea huegeliana",8.42,"AUSTRAITS_dataset_8"
"1264","Wilkiea huegeliana",11.3391540991042,"Gallagher_field_workPHD"
"1265","Wilkiea huegeliana",9.53107129241327,"Gallagher_field_workPHD"
"1266","Wilkiea huegeliana",9.18864283745291,"Gallagher_field_workPHD"
"1267","Wilkiea huegeliana",7.32708089097304,"Gallagher_field_workPHD"
